address,shared_counterparty_score,shared_counterparties
0x5401e75176147d5a290656cb0f1717637f23f70d,0.5000,1
0x3bbc70599cf9c7813b8121ae9b78c9753f75db53,0.5000,1
0x294de2ca4a3ea966a4daf764473185cc897902b6,0.5000,1
0x0e4fef90c7026ae197bff3da6621aea80372ddbb,0.5000,2
0x009b364e06085bf4ca21b8c6b7f5c77e9dd7b88b,0.5000,1
0x215bbfc56e6556eb10a5a36409464a19f62e4e2e,0.5000,1
0x07beed52663019317cb1c17bd02d21e393b45ef1,0.5000,1
0x50c34d46b87dd65333783da0bf4ec87ab36b47c4,0.5000,1
0x7d33d5c83f921526de16d693bbe21b9bc9359dbb,0.5000,1
0xb0b79835fdd284517c080187a2efd153279d975f,0.5000,1
0xe301a4bfeeb3e80e8499edff8dab6c5eb8fda6d1,0.5000,1
0x93b3803b3810cfec805e5e52c01aca6b8863c7a4,0.5000,1
0xa017609fa051e4f0e76802a926fd780f587db0fa,0.5000,3
0x3868851b2f2da5bc07c9866407f4e98b68c16f14,0.5000,1
0xcd582352fba803135fead594fd850577067e3491,0.5000,2
0x4fa6358bef7c42be8aa338d9a48ccc58eac7f4b3,0.5000,1
0x40dce44b5c1ab12a024ab47a2ce58ecad55207a1,0.5000,1
0x0bedf215186ede87d620220a7c5e9cb14718cd3a,0.5000,1
0x56336db9642763b34b746cf38ca2e7657f243a43,0.5000,4
0x9de9595eb017f5784a9f33ec3dfbed6147c1333f,0.5000,1
